movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
680,20242375,롱레그스,https://m.kinolights.com/title/130645,SUCCESS,Watcha,https://watcha.com/contents/mdKprjV,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmdKprjV&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 1,540원",anchor,true,,2026-06-06T13:48:02.718499+00:00
2025,TMDB-1771,퍼스트 어벤져,https://m.kinolights.com/title/49750,SUCCESS,Disney+,https://www.disneyplus.com/play/8e68c43a-117c-4f4d-b217-0db106a1a614?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F8e68c43a-117c-4f4d-b217-0db106a1a614%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:48:20.626270+00:00
2130,TMDB-353486,쥬만지: 새로운 세계,https://m.kinolights.com/title/1258,SUCCESS,Watcha,https://watcha.com/contents/m5m1KzB,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5m1KzB&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:48:33.958392+00:00
2130,TMDB-353486,쥬만지: 새로운 세계,https://m.kinolights.com/title/1258,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/f7bc1fc9-22bd-4dbc-b10c-33765f6ebef2,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Ff7bc1fc9-22bd-4dbc-b10c-33765f6ebef2&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:48:33.958392+00:00
1023,20234253,퍼피 구조대: 더 마이티 무비,https://m.kinolights.com/title/126970,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CQ01_PT0000011393,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CQ01_PT0000011393&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 자막 1,500원",anchor,true,,2026-06-06T13:48:48.937411+00:00
1023,20234253,퍼피 구조대: 더 마이티 무비,https://m.kinolights.com/title/126970,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%91%E1%85%A5%E1%84%91%E1%85%B5-%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9%E1%84%83%E1%85%A2-%E1%84%83%E1%85%A5-%E1%84%86%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B5-%E1%84%86%E1%85%AE%E1%84%87%E1%85%B5/umc.cmc.6nahye2jwtdcoubx9hihgt343,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2591%25E1%2585%25A5%25E1%2584%2591%25E1%2585%25B5-%25E1%2584%2580%25E1%2585%25AE%25E1%2584%258C%25E1%2585%25A9%25E1%2584%2583%25E1%2585%25A2-%25E1%2584%2583%25E1%2585%25A5-%25E1%2584%2586%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25B5%25E1%2584%2590%25E1%2585%25B5-%25E1%2584%2586%25E1%2585%25AE%25E1%2584%2587%25E1%2585%25B5%2Fumc.cmc.6nahye2jwtdcoubx9hihgt343&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 3,000원",anchor,true,,2026-06-06T13:48:48.937411+00:00
1415,TMDB-28178,하치 이야기,https://m.kinolights.com/title/43861,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:49:02.241030+00:00
1480,TMDB-118340,가디언즈 오브 갤럭시,https://m.kinolights.com/title/20724,SUCCESS,Disney+,https://www.disneyplus.com/play/c9ee959b-7249-4a4c-9708-9ffd1ddb00f1?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fc9ee959b-7249-4a4c-9708-9ffd1ddb00f1%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:49:18.093081+00:00
1227,TMDB-792,플래툰,https://m.kinolights.com/title/2898,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:49:32.277114+00:00
1332,TMDB-9479,팀 버튼의 크리스마스 악몽,https://m.kinolights.com/title/37091,SUCCESS,Disney+,https://www.disneyplus.com/play/4aa190d7-6010-410d-b567-b8be3296b521?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F4aa190d7-6010-410d-b567-b8be3296b521%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:49:47.082174+00:00
1332,TMDB-9479,팀 버튼의 크리스마스 악몽,https://m.kinolights.com/title/37091,SUCCESS,Disney+,https://www.disneyplus.com/play/bb8eae40-0d74-4803-b3c5-c0752762f3d3?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fbb8eae40-0d74-4803-b3c5-c0752762f3d3%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 싱어롱 정액제,anchor,true,,2026-06-06T13:49:47.082174+00:00
327,20138544,헝거게임: 캣칭 파이어,https://m.kinolights.com/title/27670,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/4fcc7e98-74c4-47b7-b939-39c3fa04f93e,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F4fcc7e98-74c4-47b7-b939-39c3fa04f93e&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:50:01.162140+00:00
139,20081686,벼랑 위의 포뇨,https://m.kinolights.com/title/12345,SUCCESS,Netflix,https://www.netflix.com/kr/title/70106454,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70106454&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:50:14.478772+00:00
992,20211472,늑대사냥,https://m.kinolights.com/title/100099,SUCCESS,Netflix,https://www.netflix.com/kr/title/81640916,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81640916&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:50:26.894018+00:00
992,20211472,늑대사냥,https://m.kinolights.com/title/100099,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CK01_TCO000012897,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CK01_TCO000012897&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:50:26.894018+00:00
992,20211472,늑대사냥,https://m.kinolights.com/title/100099,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/11324c17-0d25-4eaa-8ed9-959b23613406,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F11324c17-0d25-4eaa-8ed9-959b23613406&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:50:26.894018+00:00
1315,TMDB-7508,지상의 별처럼,https://m.kinolights.com/title/28618,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:50:42.533985+00:00
178,20090826,모범시민,https://m.kinolights.com/title/63928,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_IS01_IS0000000045,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_IS01_IS0000000045&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:50:59.002729+00:00
168,20090678,닌자 어쌔신,https://m.kinolights.com/title/46636,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/1db94d36-a96a-44c0-9ef5-c17f99008fe8,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F1db94d36-a96a-44c0-9ef5-c17f99008fe8&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T13:51:21.844969+00:00
168,20090678,닌자 어쌔신,https://m.kinolights.com/title/46636,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011332,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011332&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:51:21.844969+00:00
168,20090678,닌자 어쌔신,https://m.kinolights.com/title/46636,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%82%E1%85%B5%E1%86%AB%E1%84%8C%E1%85%A1-%E1%84%8B%E1%85%A5%E1%84%8A%E1%85%A2%E1%84%89%E1%85%B5%E1%86%AB/umc.cmc.aa9c6dpu4owr2auxp5sp8sfd,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2582%25E1%2585%25B5%25E1%2586%25AB%25E1%2584%258C%25E1%2585%25A1-%25E1%2584%258B%25E1%2585%25A5%25E1%2584%258A%25E1%2585%25A2%25E1%2584%2589%25E1%2585%25B5%25E1%2586%25AB%2Fumc.cmc.aa9c6dpu4owr2auxp5sp8sfd&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:51:21.844969+00:00
2060,TMDB-51876,리미트리스,https://m.kinolights.com/title/102705,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T13:51:37.524292+00:00
1324,TMDB-9023,스피릿,https://m.kinolights.com/title/98672,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CG01_NU0000011741,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CG01_NU0000011741&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 자막 1,200원",anchor,true,,2026-06-06T13:51:53.275896+00:00
1324,TMDB-9023,스피릿,https://m.kinolights.com/title/98672,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%89%E1%85%B3%E1%84%91%E1%85%B5%E1%84%85%E1%85%B5%E1%86%BA/umc.cmc.39f4e3d93003hapahlurobxk9,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2589%25E1%2585%25B3%25E1%2584%2591%25E1%2585%25B5%25E1%2584%2585%25E1%2585%25B5%25E1%2586%25BA%2Fumc.cmc.39f4e3d93003hapahlurobxk9&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:51:53.275896+00:00
446,20173694,지오스톰,https://m.kinolights.com/title/388,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/0a659ec2-f482-4f0c-a76c-0e5693a533f4,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F0a659ec2-f482-4f0c-a76c-0e5693a533f4&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T13:52:09.678608+00:00
446,20173694,지오스톰,https://m.kinolights.com/title/388,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CD01_WR0000011536,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CD01_WR0000011536&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"웨이브 1,320원",anchor,true,,2026-06-06T13:52:09.678608+00:00
446,20173694,지오스톰,https://m.kinolights.com/title/388,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%8C%E1%85%B5%E1%84%8B%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%A9%E1%86%B7/umc.cmc.5zohquhhvksiiwv6lwhspfon9,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%258C%25E1%2585%25B5%25E1%2584%258B%25E1%2585%25A9%25E1%2584%2589%25E1%2585%25B3%25E1%2584%2590%25E1%2585%25A9%25E1%2586%25B7%2Fumc.cmc.5zohquhhvksiiwv6lwhspfon9&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T13:52:09.678608+00:00
1525,TMDB-273248,헤이트풀8,https://m.kinolights.com/title/10159,SUCCESS,TVING,https://www.tving.com/contents/M000359435,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000359435&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:52:26.483669+00:00
1525,TMDB-273248,헤이트풀8,https://m.kinolights.com/title/10159,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CL01_JY0000013094,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CL01_JY0000013094&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:52:26.483669+00:00
1525,TMDB-273248,헤이트풀8,https://m.kinolights.com/title/10159,SUCCESS,Watcha,https://watcha.com/contents/mWqJ94B,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWqJ94B&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:52:26.483669+00:00
2122,TMDB-318846,빅쇼트,https://m.kinolights.com/title/10359,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/1f6703a3-5abe-447b-83cc-aace55fa0c37,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F1f6703a3-5abe-447b-83cc-aace55fa0c37&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 종료예정일 : 2026.09.04 정액제,anchor,true,,2026-06-06T13:52:39.514642+00:00
428,20165285,극장판 도라에몽:신 진구의 버스 오브 재팬,https://m.kinolights.com/title/5328,SUCCESS,TVING,https://www.tving.com/contents/M000378775,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000378775&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 더빙 정액제,anchor,true,,2026-06-06T13:52:53.148986+00:00
428,20165285,극장판 도라에몽:신 진구의 버스 오브 재팬,https://m.kinolights.com/title/5328,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CR01_DN0000011155,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CR01_DN0000011155&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:52:53.148986+00:00
428,20165285,극장판 도라에몽:신 진구의 버스 오브 재팬,https://m.kinolights.com/title/5328,SUCCESS,Watcha,https://watcha.com/contents/mWpmZK6,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWpmZK6&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 더빙 정액제,anchor,true,,2026-06-06T13:52:53.148986+00:00
428,20165285,극장판 도라에몽:신 진구의 버스 오브 재팬,https://m.kinolights.com/title/5328,SUCCESS,Laftel,https://laftel.net/item/42948,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F42948&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 더빙 정액제,anchor,true,,2026-06-06T13:52:53.148986+00:00
1184,TMDB-581,늑대와 춤을,https://m.kinolights.com/title/6759,SUCCESS,TVING,https://www.tving.com/contents/M000299633,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000299633&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T13:53:06.517932+00:00
1184,TMDB-581,늑대와 춤을,https://m.kinolights.com/title/6759,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CL01_JY0000013133,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CL01_JY0000013133&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:53:06.517932+00:00
1184,TMDB-581,늑대와 춤을,https://m.kinolights.com/title/6759,SUCCESS,Watcha,https://watcha.com/contents/m85XVzO,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm85XVzO&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:53:06.517932+00:00
326,20138355,토르: 다크 월드,https://m.kinolights.com/title/28903,SUCCESS,Disney+,https://www.disneyplus.com/play/7c4f4e28-4152-4f64-90ec-8b7f682c33d4?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F7c4f4e28-4152-4f64-90ec-8b7f682c33d4%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:53:19.529183+00:00
1272,TMDB-1585,멋진 인생,https://m.kinolights.com/title/16145,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_PE01_PE000000039,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_PE01_PE000000039&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T13:53:32.408049+00:00
1272,TMDB-1585,멋진 인생,https://m.kinolights.com/title/16145,SUCCESS,Watcha,https://watcha.com/contents/m5DJ2QO,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5DJ2QO&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T13:53:32.408049+00:00
2040,TMDB-9738,판타스틱 4,https://m.kinolights.com/title/44622,SUCCESS,Disney+,https://www.disneyplus.com/play/d6592baa-0dc6-4549-a0cb-3b93a3b0e260?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fd6592baa-0dc6-4549-a0cb-3b93a3b0e260%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:53:45.516441+00:00
2001,TMDB-558,스파이더맨 2,https://m.kinolights.com/title/47057,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/96ee20e6-1e42-489a-8fe3-079ab92e5bae,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F96ee20e6-1e42-489a-8fe3-079ab92e5bae&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:53:59.103295+00:00
1159,TMDB-393,킬 빌: 2부,https://m.kinolights.com/title/47098,SUCCESS,Netflix,https://www.netflix.com/kr/title/60032563,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F60032563&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:54:11.827441+00:00
1159,TMDB-393,킬 빌: 2부,https://m.kinolights.com/title/47098,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/ff77d0aa-8573-4b77-bb0d-946eda2d8832,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fff77d0aa-8573-4b77-bb0d-946eda2d8832&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:54:11.827441+00:00
1595,TMDB-398978,아이리시맨,https://m.kinolights.com/title/66977,SUCCESS,Netflix,https://www.netflix.com/kr/title/80175798,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80175798&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T13:54:25.789214+00:00
2050,TMDB-19913,500일의 썸머,https://m.kinolights.com/title/7550,SUCCESS,Disney+,https://www.disneyplus.com/play/00d02322-3b21-4663-ae22-c2c4a2db3f9f?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2F00d02322-3b21-4663-ae22-c2c4a2db3f9f%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T13:54:37.788799+00:00
2050,TMDB-19913,500일의 썸머,https://m.kinolights.com/title/7550,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/8df0aae8-2ebd-48fd-bc2d-e01f63221d28,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F8df0aae8-2ebd-48fd-bc2d-e01f63221d28&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T13:54:37.788799+00:00
